wtDoppler,wtDopplerPos,wtDopplerNeg,wtRange,numDetections,wtAzimuthMean,wtElevMean,azDoppCorr,wtAzimuthStd,wtdElevStd,label
-0.3737286627292633,34.932464599609375,-34.40098571777344,4.344775676727295,0.0,3.6625022888183594,3.445448160171509,-0.18799558281898499,92.23358917236328,32.381690979003906,0
-1.4791501760482788,34.434513092041016,-36.37128448486328,4.337314605712891,0.0,7.860263347625732,0.925266444683075,-0.23054954409599304,75.07884216308594,95.37344360351562,0
1.276936411857605,35.42299270629883,-34.6949348449707,4.312253952026367,1.0,5.1161723136901855,3.016080617904663,-0.1791810244321823,38.61714172363281,102.31689453125,0
-1.0760105848312378,33.40657043457031,-33.42242431640625,4.323641777038574,0.0,2.9717793464660645,0.40736523270606995,-0.20509342849254608,52.36619567871094,54.69586181640625,0
0.4069935381412506,34.069610595703125,-34.38412857055664,4.3741302490234375,0.0,-0.9635985493659973,-2.66294527053833,-0.24933169782161713,165.4424285888672,107.73390197753906,0
0.13898764550685883,34.73968505859375,-35.545352935791016,4.29985237121582,1.0,0.12977099418640137,-3.0144667625427246,-0.2292148917913437,96.03240966796875,82.774169921875,0
1.592750906944275,33.44990539550781,-35.85647964477539,4.312150478363037,0.0,1.8673018217086792,-3.056299924850464,-0.2586192488670349,123.17790222167969,79.311767578125,0
-2.2688281536102295,34.44313049316406,-35.810672760009766,4.2572526931762695,0.0,-0.44522905349731445,-3.6133060455322266,-0.2171935886144638,28.027915954589844,100.84176635742188,0
0.5216403007507324,35.364768981933594,-33.65694046020508,4.280407428741455,0.0,-1.2409818172454834,7.050922393798828,-0.23638728260993958,101.16500854492188,54.276153564453125,0
1.8905988931655884,35.96273422241211,-33.29351043701172,4.32526969909668,0.0,0.9461743235588074,-2.3994669914245605,-0.2894625663757324,39.80728530883789,139.58981323242188,0
-0.6077321171760559,34.95477294921875,-35.30839538574219,4.302827835083008,1.0,3.248185157775879,-6.629828929901123,-0.12914837896823883,84.2691650390625,68.91917419433594,0
0.11162208020687103,34.22517776489258,-34.624061584472656,4.283938884735107,0.0,-4.63063907623291,-6.220963954925537,0.03626292943954468,64.64158630371094,64.00575256347656,0
-1.135707974433899,33.365474700927734,-33.986907958984375,4.324406147003174,1.0,2.5346360206604004,-3.4522616863250732,0.01570981740951538,110.21382141113281,117.9214096069336,0
0.899884045124054,35.40005111694336,-36.34666442871094,4.242810249328613,0.0,1.1406575441360474,1.2370648384094238,-0.08347570896148682,93.56642150878906,77.86764526367188,0
0.9256880879402161,35.166259765625,-36.17734909057617,4.353691101074219,0.0,2.176887273788452,1.2339478731155396,-0.06869541108608246,84.52232360839844,76.61212158203125,0
-0.8878257274627686,34.95622634887695,-35.437618255615234,4.333848476409912,0.0,0.6346063017845154,-0.41732335090637207,-0.22241602838039398,80.14930725097656,139.9392547607422,0
-0.4157852232456207,33.906410217285156,-34.59575653076172,4.276444911956787,2.0,1.275208830833435,-2.9869961738586426,-0.21552979946136475,40.354732513427734,82.117431640625,0
-1.6956303119659424,34.084259033203125,-35.06724548339844,4.322203159332275,1.0,-2.3102595806121826,1.5040173530578613,-0.11894331127405167,106.90620422363281,92.38150024414062,0
-2.490757465362549,35.872257232666016,-34.848838806152344,4.3657755851745605,1.0,0.2995193898677826,5.445188045501709,-0.04642481356859207,96.28636169433594,95.32653045654297,0
1.249345064163208,34.66371536254883,-33.20365524291992,4.333573341369629,0.0,-5.095586776733398,5.772649765014648,-0.13039742410182953,52.579917907714844,49.37346649169922,0
-1.716963529586792,34.56373977661133,-33.88081741333008,4.218929767608643,0.0,-0.831744909286499,-5.266618728637695,-0.10726124793291092,74.4691390991211,65.8719711303711,0
-1.584236741065979,33.204750061035156,-35.43795394897461,4.252340793609619,0.0,-3.511928081512451,-0.06271541863679886,0.09266199916601181,27.89546012878418,44.3692512512207,0
-0.3576548993587494,33.37968063354492,-34.24262237548828,4.276201248168945,0.0,1.9510822296142578,-2.4886209964752197,-0.0479702353477478,94.55598449707031,123.75883483886719,0
-2.258713722229004,34.53360366821289,-36.37391662597656,4.387951374053955,0.0,-1.851386308670044,-2.1173136234283447,0.014561006799340248,72.10952758789062,63.2689208984375,0
-0.2738822400569916,31.785663604736328,-35.32312774658203,4.313503265380859,1.0,4.94671106338501,-3.0262975692749023,0.02053254470229149,60.837615966796875,67.55098724365234,0
-0.24978332221508026,34.543575286865234,-34.89229202270508,4.276125907897949,1.0,-2.072150468826294,-2.373044967651367,0.013282851316034794,77.428466796875,84.15304565429688,0
0.7236416935920715,35.021141052246094,-34.858978271484375,4.358678340911865,1.0,-2.236483097076416,-0.6573764085769653,-0.07032749056816101,76.15687561035156,69.258056640625,0
-2.2057132720947266,34.357810974121094,-35.17121124267578,4.2329511642456055,0.0,8.923020362854004,-1.2754080295562744,-0.2501624822616577,13.333091735839844,110.39718627929688,0
0.8210142254829407,35.05401611328125,-32.05405807495117,4.3462443351745605,1.0,1.4207046031951904,1.3936340808868408,-0.11640046536922455,76.12220001220703,40.3931999206543,0
-4.214611530303955,35.20664978027344,-36.8469123840332,4.264073371887207,0.0,0.885633647441864,3.3070151805877686,-0.11311051994562149,53.63965606689453,31.879335403442383,0
-0.31766781210899353,35.394832611083984,-34.212642669677734,4.317872524261475,1.0,4.0330657958984375,2.043306589126587,-0.05497824400663376,33.84813690185547,87.99627685546875,0
-0.20385900139808655,35.29579162597656,-35.16437530517578,4.365795612335205,0.0,-3.1594674587249756,1.4395582675933838,-0.12011530995368958,49.349365234375,50.86914825439453,0
-0.4523320198059082,35.722354888916016,-35.665626525878906,4.34377384185791,1.0,0.27099335193634033,4.746799945831299,-0.1344897300004959,123.77000427246094,65.56529998779297,0
-2.3936831951141357,34.19168472290039,-34.650306701660156,4.351062297821045,0.0,-3.0637640953063965,4.423553466796875,-0.04799266159534454,107.7074203491211,72.3897933959961,0
1.1642987728118896,35.65394973754883,-35.21831130981445,4.332397937774658,1.0,-2.1542611122131348,1.4886006116867065,-0.10048393160104752,59.88308334350586,31.36206817626953,0
-0.20202749967575073,34.360252380371094,-34.52114486694336,4.38707160949707,0.0,-3.243556022644043,-0.3535566031932831,-0.11914372444152832,61.04612350463867,48.00141906738281,0
-4.680483341217041,34.858097076416016,-36.01923370361328,4.330353736877441,3.0,1.7506492137908936,-3.041436195373535,-0.17900410294532776,19.27422332763672,50.88910675048828,0
-0.7949566841125488,34.532745361328125,-35.64261245727539,4.290363311767578,0.0,4.619929313659668,-4.4118828773498535,-0.2071641981601715,48.76906204223633,119.88455200195312,0
