wtDoppler,wtDopplerPos,wtDopplerNeg,wtRange,numDetections,wtAzimuthMean,wtElevMean,azDoppCorr,wtAzimuthStd,wtdElevStd,label
-2.6116011142730713,31.936342239379883,-35.91701126098633,4.264953136444092,0.0,-1.7189902067184448,-0.948259711265564,0.11653029173612595,74.47174072265625,28.060436248779297,3
1.0924656391143799,34.91951370239258,-34.05576705932617,4.3351593017578125,1.0,-0.5174868106842041,-0.5296968817710876,-0.18801718950271606,43.36296081542969,85.46878051757812,3
-2.2554945945739746,34.63630676269531,-37.053924560546875,4.279984951019287,2.0,4.181546211242676,-1.4833652973175049,-0.20578530430793762,66.25078582763672,87.05632781982422,3
1.5126709938049316,35.77760314941406,-34.43687057495117,4.305216312408447,1.0,1.7378392219543457,-1.5056896209716797,-0.1569080948829651,46.904449462890625,135.33074951171875,3
0.9852278232574463,34.44424819946289,-34.418399810791016,4.316605091094971,0.0,1.598838448524475,3.0985991954803467,-0.3029819428920746,51.95242691040039,103.91791534423828,3
-2.4391064643859863,34.47378921508789,-35.49552917480469,4.317905426025391,0.0,3.851889133453369,-2.0488343238830566,-0.00022966849792283028,42.32579803466797,99.19636535644531,3
-3.149664878845215,34.48564529418945,-36.467403411865234,4.336252689361572,1.0,-2.2482471466064453,-1.319848656654358,0.0854279100894928,104.12109375,111.65925598144531,3
-2.38362979888916,32.57605743408203,-32.78962326049805,4.3509202003479,1.0,6.40935754776001,1.7696268558502197,-0.06259945780038834,76.44788360595703,53.33448028564453,3
1.6916089057922363,35.88865280151367,-35.276161193847656,4.310667991638184,0.0,-1.7164736986160278,-4.306039810180664,-0.1478368192911148,91.57839965820312,54.09093475341797,3
-2.171889066696167,33.84486389160156,-33.40507888793945,4.264298915863037,0.0,3.2933754920959473,-1.1137710809707642,-0.19354316592216492,58.985572814941406,56.36240005493164,3
1.4732381105422974,34.79996871948242,-32.68356704711914,4.241116523742676,1.0,3.510826826095581,-2.8078384399414062,-0.21873284876346588,56.48516082763672,36.557918548583984,3
1.491168737411499,33.347721099853516,-33.15193557739258,4.2699713706970215,0.0,3.5508992671966553,-5.583540439605713,-0.04316546022891998,56.3984375,107.51195526123047,3
1.9871634244918823,34.77024459838867,-35.492794036865234,4.27925968170166,0.0,3.4878551959991455,-3.847752571105957,0.018939776346087456,41.7928581237793,30.979076385498047,3
1.060258388519287,33.71798324584961,-34.078269958496094,4.287822723388672,0.0,-2.189856767654419,4.294586181640625,-0.07975072413682938,47.411685943603516,62.858333587646484,3
-4.099020004272461,33.27897644042969,-34.9183235168457,4.336233139038086,0.0,-2.294039011001587,-1.893552303314209,0.08833472430706024,101.20405578613281,57.368717193603516,3
2.365082263946533,34.53232192993164,-34.13238525390625,4.351651191711426,0.0,1.1021735668182373,0.6207195520401001,0.14755530655384064,58.2578125,77.6498794555664,3
-2.2877988815307617,33.879310607910156,-35.6536865234375,4.279352188110352,0.0,-2.8772404193878174,-1.9215867519378662,0.25677239894866943,105.58818817138672,80.14224243164062,3
-2.0462512969970703,34.344295501708984,-34.585750579833984,4.295448303222656,1.0,1.5387645959854126,0.7449232935905457,0.28173550963401794,135.16163635253906,105.36113739013672,3
1.637029767036438,35.0639762878418,-34.78239822387695,4.256793975830078,1.0,-4.526294231414795,2.029470682144165,-0.014103920198976994,49.5104866027832,69.3509521484375,3
2.046844005584717,36.08463668823242,-34.12690734863281,4.15000581741333,0.0,-0.7638059854507446,-6.449680805206299,-0.05715019628405571,84.60518646240234,46.908653259277344,3
1.4226912260055542,34.698455810546875,-33.9724006652832,4.314194679260254,0.0,1.8419829607009888,-0.4559047818183899,0.02280617132782936,79.44872283935547,100.20958709716797,3
-3.121382236480713,34.44139862060547,-35.16028594970703,4.319364070892334,0.0,0.48536762595176697,-3.9287891387939453,0.03421969339251518,69.502685546875,87.97163391113281,3
2.6123204231262207,35.573944091796875,-33.880165100097656,4.307628154754639,0.0,-0.8271319270133972,0.43943190574645996,-0.046650487929582596,105.08790588378906,108.00675964355469,3
3.28208589553833,34.972984313964844,-34.72511291503906,4.382880687713623,1.0,2.261594772338867,-3.417637586593628,0.10541064292192459,83.34588623046875,39.28376770019531,3
1.2499750852584839,35.850013732910156,-34.14089584350586,4.339983940124512,1.0,0.3733416497707367,-3.250389337539673,0.255819708108902,107.72321319580078,79.7880630493164,3
1.4843186140060425,34.1933708190918,-32.54627990722656,4.250309944152832,0.0,-2.512753486633301,-3.83182692527771,0.1932692974805832,55.16608428955078,93.98363494873047,3
-4.132919788360596,34.015830993652344,-35.68269348144531,4.253574848175049,0.0,5.362026691436768,-1.2073224782943726,-0.09049443900585175,69.91487884521484,40.018394470214844,3
3.0864944458007812,34.7938346862793,-31.063587188720703,4.284697532653809,8.0,0.07937338948249817,-8.278189659118652,-0.2061198204755783,3.3117167949676514,0.5215072631835938,3
-2.7713661193847656,34.45319747924805,-31.83483123779297,4.366032600402832,15.0,-0.3472616374492645,-8.208901405334473,-0.36396682262420654,0.43717771768569946,0.32891082763671875,3
-2.1800742149353027,35.26924133300781,-31.339426040649414,4.419192790985107,11.0,-1.6546711921691895,-7.910650730133057,-0.33147862553596497,2.956115961074829,0.7452354431152344,3
-2.267090320587158,33.748207092285156,-29.30381202697754,4.515913486480713,19.0,-1.8191204071044922,-8.286947250366211,-0.29157450795173645,0.45952868461608887,0.456207275390625,3
-4.4209394454956055,33.95774459838867,-22.836938858032227,4.942010879516602,33.0,-0.9534436464309692,-9.166288375854492,-0.216696634888649,0.7683178782463074,0.7265701293945312,3
-2.754452705383301,34.10660171508789,-20.42002296447754,4.872344017028809,40.0,-1.0761562585830688,-10.092272758483887,-0.16670361161231995,1.987663984298706,0.47121429443359375,3
-3.0345027446746826,34.688636779785156,-21.077590942382812,4.7665629386901855,32.0,-0.7358137369155884,-10.412925720214844,-0.13185469806194305,1.9303417205810547,0.24240875244140625,3
