wtDoppler,wtDopplerPos,wtDopplerNeg,wtRange,numDetections,wtAzimuthMean,wtElevMean,azDoppCorr,wtAzimuthStd,wtdElevStd,label
-3.0303356647491455,33.67720413208008,-35.1307258605957,4.288736343383789,0.0,1.8235478401184082,3.495117664337158,0.2179652899503708,76.78352355957031,39.71905517578125,0
-2.580963611602783,33.87006759643555,-35.30780029296875,4.330986976623535,1.0,-1.8551560640335083,-0.10561664402484894,0.06343179941177368,28.82056427001953,104.578857421875,0
-3.800987720489502,33.22953796386719,-35.607627868652344,4.279926300048828,2.0,3.600811719894409,2.137101411819458,-0.11708749085664749,65.12714385986328,91.38133239746094,0
-2.7307519912719727,35.712181091308594,-36.35535430908203,4.295963287353516,0.0,3.8112144470214844,-4.587430953979492,-0.22263222932815552,79.27548217773438,81.90870666503906,0
-3.8689677715301514,34.3283576965332,-34.291446685791016,4.293971061706543,0.0,-4.64113187789917,-0.9296855330467224,0.147618368268013,81.48492431640625,91.31794738769531,0
1.4137649536132812,33.629947662353516,-35.48295593261719,4.222088813781738,0.0,4.892988204956055,-1.2439711093902588,0.1622883379459381,69.25335693359375,74.30463409423828,0
-3.544156312942505,34.021942138671875,-36.12848663330078,4.285073757171631,0.0,-0.828930675983429,-6.972949028015137,0.07106014341115952,36.772743225097656,49.533050537109375,0
1.9022778272628784,33.01951599121094,-36.24494934082031,4.332141876220703,0.0,1.8142544031143188,-3.8948421478271484,0.09882362186908722,77.02452087402344,40.96311950683594,0
-4.6601738929748535,34.715858459472656,-21.008073806762695,4.808237552642822,29.0,-5.114846229553223,-1.8941787481307983,0.21863391995429993,0.10165786743164062,0.8450584411621094,0
-5.187208652496338,34.131412506103516,-19.742101669311523,5.051002025604248,34.0,-4.899043560028076,-1.2842540740966797,0.27306023240089417,0.7789573669433594,1.0448344945907593,0
-5.55497932434082,34.99694061279297,-18.22908592224121,5.2349443435668945,38.0,-5.706843376159668,-0.8041639924049377,0.3958163857460022,1.553009033203125,1.6619555950164795,0
-8.193851470947266,34.06636047363281,-17.361583709716797,5.26880407333374,54.0,-7.140236854553223,-0.40363505482673645,0.5339667797088623,2.287830352783203,5.7600531578063965,0
-8.748454093933105,34.37109375,-16.53400421142578,5.0785231590271,74.0,-7.655099868774414,-2.1635749340057373,0.6598781943321228,5.7414703369140625,4.294663906097412,0
-9.963666915893555,35.30380630493164,-13.495330810546875,4.792374134063721,80.0,-5.451581954956055,-2.101322889328003,0.7217442989349365,3.647918701171875,1.2727560997009277,0
-9.524999618530273,34.12847900390625,-13.082313537597656,4.228921413421631,83.0,-4.581562519073486,-0.047232527285814285,0.7428019642829895,3.6079845428466797,1.0171740055084229,0
