wtDoppler,wtDopplerPos,wtDopplerNeg,wtRange,numDetections,wtAzimuthMean,wtElevMean,azDoppCorr,wtAzimuthStd,wtdElevStd,label
1.10750412940979,34.550018310546875,-33.67522430419922,4.343894004821777,0.0,1.2535654306411743,-3.1108272075653076,-0.0944068506360054,113.92245483398438,66.75720977783203,2
-3.6950743198394775,33.837738037109375,-34.7783317565918,4.349789142608643,0.0,1.1133774518966675,3.257349729537964,0.048159923404455185,43.50254821777344,71.5921630859375,2
2.3224399089813232,26.723751068115234,-35.28757858276367,4.596404075622559,18.0,-2.370357036590576,-10.219594955444336,0.02290341816842556,0.48431873321533203,0.45699310302734375,2
2.1111598014831543,31.06562042236328,-34.007667541503906,4.404928207397461,8.0,-1.3137693405151367,-7.158102989196777,-0.019339168444275856,9.422263145446777,15.533458709716797,2
3.123375177383423,29.726001739501953,-34.664249420166016,4.324070453643799,21.0,0.5634728074073792,-6.3740315437316895,-0.11419165879487991,4.402833938598633,1.0185813903808594,2
-2.0405609607696533,32.859188079833984,-34.65733337402344,4.243190765380859,3.0,-1.7783020734786987,-7.7540974617004395,-0.12674009799957275,32.35025405883789,22.760967254638672,2
-3.0047402381896973,32.5257682800293,-34.97200393676758,4.307936191558838,3.0,-0.06827182322740555,-4.367865085601807,-0.12318326532840729,30.215782165527344,54.527381896972656,2
1.5848596096038818,34.10087585449219,-33.6082763671875,4.2894721031188965,0.0,2.411557674407959,-0.8886325359344482,-0.03094887174665928,85.39818572998047,63.0451545715332,2
1.164581537246704,34.78066635131836,-34.425315856933594,4.290462493896484,0.0,-3.9134814739227295,-4.692210674285889,-0.05692121759057045,93.91481018066406,95.13465881347656,2
-2.4565460681915283,32.811973571777344,-34.462554931640625,4.268438339233398,0.0,-3.2319326400756836,-1.3087714910507202,0.002961578546091914,102.98076629638672,106.26002502441406,2
2.4533064365386963,34.77421951293945,-33.52878952026367,4.354742050170898,2.0,-1.017844557762146,-0.7302832007408142,0.03736737743020058,71.14869689941406,67.77818298339844,2
-2.6779496669769287,34.79484176635742,-35.46079635620117,4.291064262390137,0.0,0.01719745248556137,2.0947134494781494,0.06881515681743622,52.95613479614258,102.41937255859375,2
-2.0590548515319824,34.46415328979492,-35.07429122924805,4.288668632507324,0.0,-0.11998476088047028,-0.14804469048976898,-0.048527855426073074,73.82447814941406,131.4276885986328,2
-2.630782127380371,34.69590377807617,-35.65195846557617,4.295005798339844,0.0,-3.1926352977752686,-6.479933738708496,0.10427607595920563,92.96197509765625,74.8036117553711,2
-5.1692914962768555,33.71123123168945,-35.87044143676758,4.258585453033447,0.0,0.38228318095207214,-3.0247063636779785,0.04163941368460655,67.87474822998047,70.96733093261719,2
2.3408002853393555,34.25419998168945,-34.506011962890625,4.306297779083252,1.0,2.700575828552246,-6.862703800201416,0.2302878051996231,67.68505859375,59.25016784667969,2
