wtDoppler,wtDopplerPos,wtDopplerNeg,wtRange,numDetections,wtAzimuthMean,wtElevMean,azDoppCorr,wtAzimuthStd,wtdElevStd,label
-2.1659739017486572,32.980995178222656,-34.30428695678711,4.361083984375,1.0,2.6599631309509277,-4.582122802734375,-0.3504125773906708,78.74779510498047,64.958984375,2
1.3488168716430664,35.84994888305664,-33.652557373046875,4.351302623748779,0.0,6.623047828674316,3.066168785095215,-0.23587170243263245,45.93895721435547,36.08858108520508,2
-2.9388504028320312,34.55387496948242,-35.35472869873047,4.221382141113281,0.0,1.9351937770843506,3.526641845703125,-0.2381843775510788,76.41321563720703,59.158042907714844,2
1.041656732559204,34.306983947753906,-35.0980110168457,4.29647970199585,0.0,-2.0712547302246094,-6.063096046447754,-0.19775709509849548,80.41961669921875,22.712581634521484,2
-2.1098086833953857,34.65044403076172,-34.0340690612793,4.3077192306518555,0.0,1.157525897026062,0.09390310198068619,-0.17930543422698975,57.52370071411133,40.75043487548828,2
1.8949759006500244,34.89639663696289,-34.74261474609375,4.4026031494140625,1.0,-2.3032166957855225,-0.6215503811836243,-0.2292899340391159,80.14588165283203,63.640628814697266,2
-2.6301000118255615,34.5508918762207,-35.278812408447266,4.388428211212158,2.0,-1.2489014863967896,1.4272762537002563,-0.1635493040084839,112.92447662353516,114.63005065917969,2
2.59033203125,34.057254791259766,-35.86341094970703,4.28316068649292,1.0,4.52671480178833,2.563455104827881,-0.059899453073740005,59.68870162963867,79.2470703125,2
1.4067745208740234,34.4591178894043,-34.25245666503906,4.3329362869262695,0.0,-0.1435866355895996,-6.942955017089844,-0.15732602775096893,75.75100708007812,40.83858108520508,2
-2.2335846424102783,34.001495361328125,-35.06088638305664,4.3862762451171875,0.0,1.157392978668213,2.1033709049224854,-0.1961299329996109,100.92693328857422,112.49482727050781,2
1.3811992406845093,36.60416030883789,-34.75878143310547,4.361852169036865,0.0,-3.590359926223755,-2.9367775917053223,-0.2444652020931244,67.65428161621094,70.61307525634766,2
1.2096121311187744,34.248451232910156,-35.42521667480469,4.336374282836914,1.0,-4.898006916046143,-0.37933799624443054,-0.2947517931461334,98.00878143310547,80.92723083496094,2
2.6596717834472656,35.216590881347656,-34.105308532714844,4.283342361450195,1.0,-0.8851333856582642,2.1148018836975098,-0.3106551170349121,110.12420654296875,52.424339294433594,2
1.8496098518371582,33.72090530395508,-32.16411209106445,4.307267189025879,4.0,4.491153717041016,6.366970062255859,-0.20302574336528778,100.83394622802734,33.97388458251953,2
-2.3263587951660156,35.1497917175293,-36.15363311767578,4.329036712646484,0.0,-3.9580295085906982,-1.7208521366119385,-0.05202649533748627,62.25056838989258,81.42964935302734,2
1.171527624130249,33.90715408325195,-33.75719451904297,4.283145904541016,0.0,7.409696578979492,-3.544588327407837,0.10348832607269287,29.746322631835938,79.13642883300781,2
-2.9338998794555664,33.4281120300293,-36.4018440246582,4.364526748657227,0.0,4.411588191986084,-1.5269888639450073,0.007365175522863865,44.57276916503906,91.15302276611328,2
1.2239067554473877,35.35224914550781,-35.269161224365234,4.353846549987793,1.0,3.379826068878174,-0.08597473800182343,0.10871390253305435,52.323974609375,98.09026336669922,2
